record_id,aircraft_id,airport_id
209167,6,37
216565,19,33
212615,6,43
209413,9,90
211244,9,213
204888,192,95
206983,192,39
216495,7,17
211159,30,684
6117,1,36
6116,1,122
214730,43,47
213897,1,181
217678,192,94
209323,69,151
207559,22,178
270080,4,0
210909,10,27
212789,1,37
212995,1,150
217268,1,47
209556,9,244
211677,162,10
214852,19,4
216959,1,18
211967,4,37
216372,216,22
213060,25,59
7814,1,36
212136,25,51
212062,6,685
211756,1,380
207694,81,47
208772,25,507
216859,40,46
210489,3,498
214891,1,15
214355,57,43
213941,1,15
217370,155,47
212812,192,127
208677,192,127
212542,162,15
212383,168,298
205663,192,60
209822,7,94
215201,132,1
217213,22,137
210241,1,1
211459,192,15
216766,30,542
213005,216,278
214119,9,43
213502,9,43
212077,198,50
211382,192,124
212431,192,39
213304,25,1
215414,9,91
217290,3,315
215683,143,20
216363,170,124
215799,192,124
210944,19,79
211344,63,1
212398,16,30
211715,1,0
213133,162,47
212928,1,150
210001,192,124
214575,17,15
215583,49,486
217989,1,15
215400,1,64
210283,1,0
215291,22,134
210173,2,1
214160,3,235
212917,192,95
211505,1,45
211737,9,28
213105,1,20
215224,192,120
214822,44,120
211862,6,43
215104,16,170
217485,174,74
211051,63,1
217478,162,123
213258,216,124
215574,192,67
211857,117,87
270082,39,0
213057,192,15
213340,216,181
215966,39,42
212638,143,46
214509,192,18
218122,192,58
209982,6,301
213067,6,22
210893,216,94
216313,192,120
213552,1,115
212842,192,15
210473,192,17
214753,1,30
213506,192,34
210804,1,426
215419,19,347
212716,9,133
215513,4,571
214931,9,25
216862,48,209
213488,1,167
216456,1,37
215693,216,279
212128,2,118
213384,9,211
210117,170,59
215163,6,118
216830,6,46
211052,192,58
218740,1,208
213812,3,9
210784,1,27
211685,155,42
211578,9,43
218105,3,686
215467,117,681
213296,1,161
211822,12,56
217042,22,127
216186,1,93
5803,1,36
215540,1,161
215249,192,106
211923,9,186
212915,216,60
213976,1,73
212916,4,1
212003,30,687
217297,192,137
214917,1,62
216445,7,84
211881,43,120
213961,192,124
213972,9,7
207996,1,1
213940,170,79
215850,1,106
211271,170,192
209612,192,66
212177,162,108
205504,1,128
209184,1,688
212175,2,33
209920,1,76
211878,43,112
211325,1,112
213293,22,689
215641,291,45
216422,44,96
217007,6,91
212168,12,56
215986,25,1
217008,40,107
214074,1,22
216206,1,25
215242,110,161
217203,43,42
216606,61,301
6909,1,122
212710,63,1
213365,8,107
211343,120,58
211864,1,20
218839,7,170
218067,81,215
211465,1,1
219810,216,211
213330,44,43
213583,9,1
217779,1,1
212320,6,107
215744,162,464
204393,162,47
211197,1,94
211988,216,49
211401,19,93
214597,192,106
213023,1,18
212596,43,42
209776,9,92
6910,1,179
211531,57,93
214848,1,15
214807,243,346
213985,9,43
216110,16,162
209158,9,268
214849,214,262
217232,48,81
214041,1,690
221998,213,254
211526,1,314
211154,120,261
217698,192,7
213585,22,30
211998,1,161
214608,22,16
211010,192,228
211298,143,47
211858,63,1
213750,6,43
211770,132,124
215240,6,47
210715,1,110
214086,214,244
213289,3,66
215030,216,1
218329,235,28
211743,1,238
216668,1,30
214341,63,194
215202,44,120
214451,192,88
213228,216,93
212490,162,197
214059,1,181
215047,30,60
217401,9,94
211795,1,178
212162,41,8
212234,1,380
220807,9,105
213840,63,194
215292,192,132
213571,61,69
209764,16,135
209670,19,224
209859,81,133
215323,1,211
212025,16,47
213046,12,30
207324,78,27
214401,158,272
218087,1,62
213592,1,345
214782,1,172
209485,1,420
214889,37,197
217673,81,419
214650,291,691
214649,1,272
209155,19,268
215352,1,0
214674,19,45
211615,143,118
215006,216,96
216454,1,11
214493,9,278
215211,1,464
217782,41,94
215227,1,34
213414,1,12
218074,192,67
211980,69,133
215251,63,1
215252,19,279
215554,155,42
213606,216,115
218350,1,210
214289,63,1
214398,57,43
218349,63,86
214340,12,67
215998,81,18
215722,1,55
212767,3,172
215802,9,193
214111,162,58
214724,19,11
4076,21,36
208696,1,59
217202,6,84
216199,155,47
211001,155,57
216818,39,42
219330,1,54
213880,1,15
210071,58,262
213381,63,627
215906,158,72
224112,48,271
216321,1,124
215698,49,520
213865,63,1
6918,21,36
214366,16,8
215568,192,18
213984,192,124
219351,1,137
219914,216,1
216304,16,15
219289,45,76
214851,192,79
215662,9,61
215542,2,147
215286,216,42
214877,63,1
216608,9,43
215019,4,43
7842,1,36
215775,9,108
213695,41,120
215849,9,43
218147,6,49
208491,43,120
212946,4,651
214672,192,67
212480,1,205
216695,19,120
210383,39,85
215798,78,27
215173,154,634
211554,2,99
215058,9,38
209847,7,18
213586,170,244
216779,58,259
212572,9,268
218120,6,51
215530,19,270
216913,132,1
216635,12,317
216197,41,76
216118,1,12
216845,2,60
213421,1,213
216449,12,317
214499,9,133
214670,1,72
214484,2,162
215854,117,50
215063,6,34
215236,216,197
214764,44,61
218704,216,1
214271,192,30
214460,165,586
214819,43,42
213720,216,1
213292,1,24
210910,192,134
216226,1,46
214405,155,20
210504,19,1
217945,1,14
211223,19,44
215805,170,405
221000,81,290
213679,143,34
215266,3,9
212507,63,63
4177,1,122
216753,162,58
214162,9,133
212292,216,46
212489,43,42
214439,1,15
214377,63,1
209417,162,28
217396,30,206
206199,6,60
215834,12,16
216825,1,221
212623,1,228
217273,19,86
216455,192,33
211514,1,58
211204,10,72
211150,66,1
212624,3,308
214399,22,178
217751,1,126
214813,151,692
210630,9,25
213906,132,108
217020,155,120
210776,9,38
210837,12,56
210748,192,4
214014,1,77
213025,22,250
210493,216,1
210921,61,47
218068,192,67
204480,39,47
214070,3,337
209360,6,123
210008,1,34
216413,1,279
212399,192,93
215733,43,123
215967,192,42
213145,44,51
216146,6,47
216905,78,68
216461,49,167
213637,63,92
214126,41,115
217071,291,52
215133,26,47
218782,1,51
214137,166,272
216791,30,200
219150,1,15
220037,162,124
213797,1,221
212499,1,151
215735,162,42
219395,1,144
212387,3,72
215702,192,42
221773,192,347
215307,214,290
217745,43,51
219523,9,7
219505,30,115
213137,192,67
215539,4,37
235882,172,11
211260,9,43
214682,155,3
215816,9,335
219772,199,74
214681,1,1
214863,192,134
216042,43,123
210849,4,1
215924,57,43
217721,1,693
214982,4,102
215525,192,124
217620,19,124
214972,1,172
215958,19,44
217365,1,120
218046,6,120
223810,120,120
218781,192,15
219811,48,91
219789,81,611
219630,1,694
216581,9,1
216109,1,8
218143,9,130
213231,1,115
216174,63,176
216227,192,18
219503,58,695
215487,44,51
217014,63,35
215930,155,108
214606,7,67
219592,6,60
218472,22,58
219115,192,137
220914,170,0
5343,1,179
218141,162,47
218786,155,347
218546,1,80
212087,9,66
215765,57,62
213328,1,54
216251,22,58
215759,143,7
214040,216,88
213795,205,262
212113,1,9
214697,192,90
214280,1,63
218462,34,57
212498,291,46
216221,1,120
216740,158,120
213497,216,57
215290,12,57
216187,7,170
213307,81,260
219519,2,11
217404,39,47
215415,192,124
215361,44,51
219299,9,502
213839,43,7
214450,117,696
213282,1,18
212612,9,15
221766,266,346
221252,44,209
218678,1,25
215209,9,43
217871,63,279
219461,19,132
213164,45,278
210548,1,46
215865,192,124
211419,193,69
215093,48,47
220448,216,67
217998,1,7
215138,117,697
214544,192,42
209467,30,57
216658,1,118
216636,39,3
214741,45,54
215993,6,67
218267,192,18
214417,6,363
215002,44,113
217076,22,58
214838,49,698
216421,1,90
217593,19,128
256895,205,699
214359,34,262
215810,9,24
213938,6,43
215298,63,63
221625,153,8
217652,30,4
213110,1,46
222820,63,224
217486,12,56
214112,120,49
215588,170,107
216774,44,120
208544,192,135
218735,192,28
219078,44,43
218733,1,28
211520,48,47
220936,41,67
221907,31,553
219006,120,150
218056,39,174
217667,4,47
217078,120,162
217903,6,57
217142,192,60
212774,2,11
213478,19,128
217487,155,207
209584,120,162
217217,153,700
214207,6,124
218657,1,150
215873,1,150
212220,30,687
213052,7,67
218906,63,1
212280,43,67
218604,22,15
214362,143,11
219452,44,112
213383,192,162
214991,9,15
213549,2,83
212297,192,10
215673,1,377
214505,216,181
213544,155,42
211373,7,106
219010,4,0
217563,34,354
215365,1,96
212448,1,388
216960,192,115
218140,1,37
216366,155,47
211230,9,18
215486,132,124
213828,1,18
215124,2,45
219801,63,44
6993,1,36
214498,132,124
210564,2,7
214180,63,44
211203,9,51
212084,81,21
218985,6,8
214387,1,282
215293,19,110
214357,19,45
213617,143,22
212455,162,181
218633,120,150
221655,6,47
210821,1,363
212056,192,91
209608,44,43
211886,1,114
218596,22,83
209762,170,27
216388,7,47
213590,49,701
214441,117,88
213752,216,46
213511,19,11
210555,1,15
215412,214,8
215600,63,62
219080,192,123
214348,192,64
215856,43,77
214420,155,11
212190,1,346
214688,1,25
218247,43,15
218770,19,1
212541,9,37
217519,1,0
215842,9,11
219240,170,0
216536,1,115
217584,1,100
210151,7,162
218289,166,346
217260,6,22
212940,3,272
216982,63,1
213979,170,107
217813,155,31
217360,43,347
218543,1,702
213762,18,394
220055,216,1
219435,216,94
219434,6,8
217294,192,47
221040,216,47
218442,1,92
208673,22,162
215277,22,368
216014,12,263
211707,268,27
216183,2,106
215965,132,162
217210,132,134
210353,19,1
217736,6,8
212626,1,95
213534,1,80
215951,4,8
215626,1,8
215384,158,352
214720,1,1
213624,192,17
216620,1,6
219941,43,112
217661,7,39
215686,165,203
219167,198,377
213524,192,39
213163,44,115
219737,49,91
215028,6,16
216839,58,279
217675,39,3
218076,6,43
219014,162,15
218392,192,124
217703,1,178
218820,1,94
218881,6,34
212820,4,20
216306,81,359
217400,6,93
215301,81,265
217505,39,292
214374,41,94
216904,19,46
217781,1,8
214821,1,553
217191,66,118
217864,44,244
211069,166,50
213072,1,93
220205,39,17
213071,63,589
214291,12,16
217342,1,703
216804,192,67
220108,1,514
216814,192,46
216866,1,215
216805,7,288
221698,4,7
7488,1,122
212237,1,8
216314,25,5
216694,1,137
210600,7,10
216079,192,278
211823,1,127
217218,229,225
218685,6,118
217778,192,105
213086,7,58
216265,1,112
217343,7,105
215940,1,67
219731,192,137
213911,63,194
216099,3,235
217114,117,117
214225,1,112
218411,192,51
218096,1,51
218443,192,107
220938,120,150
217431,1,447
215449,30,704
215020,192,51
219913,7,394
217125,192,42
216380,282,74
217746,153,28
214031,9,55
210158,1,680
216992,1,111
216452,1,7
216507,192,8
212018,214,211
216771,9,81
213563,30,705
217161,19,11
215704,63,296
220452,1,94
211139,48,91
216508,120,107
220088,162,184
212163,9,224
213109,63,45
212164,120,49
221113,39,27
216114,7,67
5732,1,122
214799,18,42
216316,1,377
215344,12,56
210732,7,250
217562,170,59
213759,22,231
216590,192,28
218920,170,190
220366,192,4
219633,143,49
218960,6,211
213463,192,67
219765,16,135
217868,1,8
217722,174,107
213053,216,124
222338,117,28
213277,63,1
217513,43,120
217873,39,641
216166,162,22
216883,12,16
216308,2,79
6979,1,113
6978,1,122
216604,117,72
218910,216,134
218164,4,0
220585,19,290
219975,3,9
215037,39,42
216537,3,553
214197,16,162
216618,120,30
214406,1,189
3019,1,706
7056,1,122
213397,198,46
217943,7,83
215565,9,211
216305,1,235
214091,117,210
215001,192,18
216324,248,282
216735,63,243
218395,120,150
212076,39,339
220038,31,2
208097,1,8
215477,12,16
214302,7,137
215808,39,51
216549,7,105
212985,79,707
218030,1,262
213213,43,211
214806,216,123
217599,41,150
214282,22,231
213959,162,79
215727,162,67
214792,1,178
217390,35,96
217506,192,84
214080,143,0
218562,192,91
216101,18,76
220799,1,28
219590,7,28
217757,39,211
219144,170,268
218255,30,43
215469,12,178
216816,63,580
216036,43,15
216220,12,16
217372,23,266
216165,192,22
214293,43,112
213168,12,231
212563,117,28
214436,58,392
211319,192,83
215552,216,112
222920,40,34
6230,1,179
6882,1,122
216352,19,279
215984,44,18
219589,41,7
213323,192,106
219278,266,184
222507,2,1
215099,9,502
216483,7,124
212993,41,150
213467,41,150
218148,58,336
219075,41,109
215428,2,22
220252,30,39
216919,199,7
219564,9,43
218241,199,341
221929,1,483
219325,192,120
215665,4,102
216137,19,120
212888,192,42
216286,6,18
215456,192,95
219695,1,57
209528,170,708
215393,16,95
6883,1,113
216460,120,1
217606,1,61
219018,6,8
218568,1,198
217416,22,30
222806,291,28
218089,117,130
212963,7,123
213391,9,31
214300,16,15
219605,12,8
215997,155,123
219170,192,94
217434,162,15
221377,1,8
221399,192,30
219212,6,7
219860,1,193
221452,9,113
216852,1,10
213017,12,16
216823,120,150
217141,1,211
212637,1,120
215402,192,1
221981,23,431
213616,1,34
215453,22,182
217452,216,1
212633,192,28
217800,63,1
214601,19,184
218611,268,655
218708,192,83
219749,22,127
215589,192,39
215824,3,9
217552,9,7
216228,216,8
221130,216,0
215791,22,198
218560,16,22
216179,1,8
217590,22,120
214613,3,198
214907,16,27
216716,214,124
216574,41,150
217841,6,120
213170,22,231
220316,1,57
216152,4,102
215499,43,59
217030,43,1
216746,6,124
218253,1,88
216049,63,1
213900,192,67
212258,1,235
219742,192,170
214862,7,211
212016,1,8
217151,192,211
220552,6,120
216443,48,81
6147,21,36
220893,39,327
218450,6,55
213334,1,198
221905,192,67
216102,3,2
211425,30,12
220425,1,51
218475,166,18
215653,166,65
215945,1,46
217608,192,57
217092,22,56
218917,2,0
213831,26,39
214732,25,107
217066,66,107
217616,63,73
216406,192,106
212468,6,8
220015,3,126
218557,9,27
223251,1,681
212259,1,0
220478,1,84
219149,1,28
213923,168,124
222362,6,59
221924,1,140
214921,216,1
217664,1,246
218731,192,124
216896,26,76
222321,30,60
216125,2,127
221021,63,1
211333,1,22
216994,12,231
216126,6,39
220739,1,0
221071,1,184
224629,9,394
224630,7,106
217886,143,57
218294,1,60
219287,1,395
218510,3,203
221278,31,123
214459,1,290
220595,22,231
215170,216,124
218192,31,309
218385,39,85
221648,143,34
221644,291,373
218872,154,709
219507,81,553
221885,1,112
217604,9,284
218211,192,49
220046,57,215
220256,192,95
216369,7,394
217814,39,327
216864,1,362
212581,235,710
221587,12,16
218524,1,215
220386,1,147
215167,216,60
221179,155,20
216631,6,124
211106,6,22
211198,63,63
221518,12,16
213218,1,0
221402,2,60
217763,9,43
216302,1,107
218208,1,43
219526,168,298
216383,192,106
219527,143,8
214429,162,162
216345,143,106
221358,192,95
218315,25,118
222666,16,147
218987,12,178
218042,291,711
222293,216,1
216622,9,106
219405,205,106
219740,1,107
216748,22,231
217798,1,30
221714,16,288
215944,1,118
223763,45,93
213902,216,1
215659,61,332
218699,198,712
220014,158,39
214635,1,57
214082,1,460
212826,1,51
217874,1,0
216817,7,14
219151,12,16
219348,192,106
209623,4,67
218732,1,253
215942,192,106
217955,192,94
220453,63,194
224003,155,287
221020,22,16
218207,79,654
219116,1,109
220733,19,11
216887,158,50
219492,155,34
219779,16,22
221386,7,123
220550,143,34
219906,6,482
221340,216,94
217226,1,167
214277,155,106
220684,1,211
217164,2,118
218848,78,2
215741,69,341
220436,6,402
215407,7,95
216398,9,106
219688,235,58
215043,22,58
216928,1,107
218467,66,125
218468,63,92
216880,30,7
218826,192,42
219234,22,16
220556,143,713
218320,79,74
225936,61,61
212577,22,46
214223,1,79
220451,143,135
215300,7,39
219418,1,235
216198,153,714
221544,9,30
212519,1,15
220762,165,282
220100,110,123
221042,19,1
214966,49,133
217172,34,140
217680,199,282
217358,9,281
215505,7,162
216033,6,8
219393,19,28
219321,192,106
223893,39,47
223894,192,91
215712,4,11
222355,6,140
220525,63,135
215536,1,387
215482,39,263
220563,1,59
219551,2,118
214379,1,150
216208,16,28
217752,1,483
219784,6,362
217688,192,182
217900,61,263
217958,6,22
219813,216,47
213462,7,39
222272,1,150
218580,216,1
218210,1,715
214292,4,43
217230,7,79
216347,9,62
218993,120,97
221374,30,60
221992,1,279
221504,205,529
219224,120,49
220375,30,716
215707,3,623
221514,192,67
223762,63,250
216666,58,193
216485,49,272
219896,162,67
219057,1,108
222225,45,15
221674,192,128
217490,216,124
220023,1,445
220555,1,0
218157,192,39
222333,2,181
217450,192,91
217700,69,167
217691,6,3
219017,1,278
218261,192,47
216709,143,84
218860,170,107
218876,4,102
218723,110,74
219752,1,107
220128,6,1
213791,192,288
215687,45,15
218989,23,717
217341,30,718
219942,1,228
220918,1,16
218051,143,562
219852,19,94
219223,39,263
220075,12,231
218593,162,211
218594,7,135
216558,192,47
221353,216,15
217716,192,91
221638,45,58
222248,7,123
220074,7,106
221764,63,21
223174,199,336
219691,1,399
217670,266,254
221061,43,15
227058,1,74
224327,2,11
222634,118,719
220755,1,108
220602,1,4
217669,120,150
221158,198,42
220929,1,37
219969,1,9
220881,43,42
218965,6,228
218807,22,178
218106,162,282
216489,7,46
215088,143,1
217821,22,15
225285,1,106
216048,7,39
215532,143,8
220548,4,91
220549,1,433
222516,10,12
215067,192,123
218853,12,30
219546,43,94
215346,1,67
215680,63,563
215082,192,162
223828,9,336
218389,39,47
218217,192,135
219358,162,39
218364,19,55
211317,7,79
218711,6,228
217668,3,720
215153,7,124
218014,162,91
218712,63,279
216274,192,228
220524,9,181
220885,7,127
219982,22,43
220725,3,39
215193,1,57
224766,120,8
223231,162,18
216940,1,11
218362,192,250
222640,2,1
220818,7,211
216472,216,1
220593,7,64
218138,192,79
217209,43,215
223785,1,67
216675,162,181
217697,2,124
219619,170,114
222576,9,162
219958,1,189
218368,231,50
217646,1,43
220822,192,42
220825,1,2
223567,1,128
217247,40,107
217713,1,63
217572,66,118
220546,1,91
217711,192,37
215501,48,49
220185,19,368
218999,192,18
217712,192,124
217565,192,162
221707,19,110
219138,231,309
217861,1,270
218102,192,18
217557,1,172
221398,63,38
219812,6,30
223295,1,203
218110,132,11
219517,48,133
218856,7,79
217070,1,112
216512,6,51
222281,1,715
220186,170,22
221545,9,209
217474,45,721
222342,7,93
220626,41,86
217719,1,47
221223,3,9
218668,4,91
215874,1,344
224302,282,74
218399,1,722
218186,192,10
222282,192,147
219225,132,3
214884,1,128
222007,1,11
218055,120,107
221889,216,128
225312,48,723
218652,22,57
218651,216,46
215912,192,368
212413,7,15
221352,282,307
218599,192,15
224018,192,162
223243,6,59
218319,3,172
217252,143,46
219024,143,118
217920,63,49
220410,43,147
218818,166,229
223500,1,150
223398,81,50
219586,17,268
221070,216,1
215827,216,1
217642,7,94
217357,1,192
218327,9,11
220471,9,279
213909,1,1
220333,170,93
220606,162,11
223778,192,284
215996,120,150
218981,291,697
220460,1,134
218949,1,425
217948,192,91
223561,49,40
219579,192,15
223887,216,118
217702,22,231
219189,1,51
221565,9,94
219610,1,8
216626,26,39
219397,9,76
217145,41,94
220865,1,207
218505,7,91
222586,7,18
221847,153,12
220566,9,66
220042,43,120
218265,9,22
217169,1,172
224129,192,123
218851,23,107
218271,162,17
223365,30,42
218509,81,38
219554,87,580
218227,205,41
220696,1,582
222759,43,11
217464,19,62
217693,1,352
234340,195,47
219597,22,405
222709,45,76
219175,7,137
222706,2,15
222707,45,132
219365,9,31
220977,25,76
220623,158,93
220604,1,7
221688,2,11
219889,192,47
220101,192,181
221395,39,42
216901,151,166
220268,1,150
222174,120,118
217469,7,67
221984,1,225
218034,1,279
219531,43,0
225684,213,386
220005,41,76
220293,282,181
223788,39,178
221713,1,150
222474,63,92
216338,216,197
219237,43,112
217444,1,264
223417,110,110
220521,9,197
218234,120,150
218239,170,90
221796,16,147
223021,192,106
223113,117,0
222837,4,30
219067,1,1
223062,45,118
219699,63,259
220312,19,28
219952,192,120
220992,61,569
217439,143,178
215619,214,262
218764,216,31
224362,41,120
218194,192,42
220148,1,347
219053,1,170
218151,3,172
221897,166,279
221900,49,172
221909,155,207
219553,1,254
223883,9,60
217229,216,15
222350,30,84
218549,155,106
217956,120,20
221820,1,108
221597,41,150
223742,19,284
219304,1,110
220705,7,137
219030,7,18
221932,1,91
216158,1,42
215819,4,420
216342,2,1
216357,1,213
218617,9,162
218506,22,170
223100,192,91
213718,168,724
219755,12,178
219611,1,281
217860,19,93
219273,31,484
225683,162,184
215977,216,1
222699,216,1
213333,9,39
218464,9,39
217225,1,7
222581,192,30
222594,2,67
224361,216,1
217068,7,39
223252,1,8
217334,155,31
220937,3,172
212997,25,106
218412,63,669
220925,1,645
215563,6,184
218134,6,18
219747,9,91
221221,1,1
223302,151,235
219790,6,1
223418,9,28
222781,216,15
220352,1,309
220768,1,310
220557,12,16
220147,22,41
219716,192,28
219026,3,161
219538,216,18
221096,1,170
215014,61,341
220569,192,58
221132,1,725
219625,79,628
219102,1,266
227745,110,68
223559,110,94
221744,43,60
222804,16,147
227744,1,43
220960,1,15
215814,216,15
218221,19,124
219249,30,60
222159,39,263
217267,143,49
219558,192,184
214899,2,1
212380,43,25
216469,81,362
212562,17,45
219180,25,5
221978,9,43
219984,12,393
220021,19,11
217840,87,726
220479,2,15
216223,192,83
219802,39,47
218457,12,142
216222,2,18
217049,143,47
220896,2,124
212913,9,110
221973,39,263
221547,168,104
221469,19,45
216511,143,138
220058,143,46
219826,170,34
222767,268,502
219960,39,47
222796,2,28
219961,9,627
215069,1,192
221418,34,396
223292,1,727
215364,22,15
221954,43,60
220972,1,221
225040,1,107
225663,282,541
225976,1,107
219639,170,261
214831,44,209
221328,155,108
215858,79,209
221327,155,51
216600,3,172
221119,12,728
220335,2,67
218166,1,167
217897,162,198
219685,63,135
221519,2,1
218185,192,67
221423,63,729
222629,63,225
219402,78,58
218586,282,58
222546,4,730
220812,16,464
222956,30,60
220864,9,268
217282,43,51
216025,12,213
219081,6,84
218302,1,181
221364,1,50
224075,120,20
220661,6,313
220709,1,209
223066,4,60
219194,7,127
221862,1,60
221700,69,279
219681,79,731
223813,12,56
222367,268,502
219003,4,60
223017,1,336
224783,1,79
219898,192,95
223403,3,295
219722,39,286
222133,61,301
221921,6,107
217305,39,47
223666,1,120
221908,192,106
223919,155,106
220756,1,134
212677,19,100
226184,7,94
220495,39,42
222924,22,30
221146,12,77
222747,16,128
220362,22,30
217601,22,30
219853,9,419
223268,192,106
221767,9,225
217303,39,152
224028,7,18
224027,1,732
218285,1,176
225279,231,372
220943,1,110
217554,1,79
221759,16,47
224748,43,433
220416,22,250
218284,216,30
212097,192,58
219055,7,106
219659,9,213
222000,1,69
223205,7,106
218314,192,127
222345,1,93
216662,44,151
217882,41,79
217491,1,543
221675,25,46
217414,216,57
221997,192,15
219119,12,77
214546,192,464
223293,81,58
216374,49,12
221157,1,465
216051,30,211
219791,49,733
215703,216,120
224876,7,198
221824,63,21
219622,19,284
220916,192,14
217910,6,51
219297,1,27
223032,7,228
219038,162,94
221821,19,46
221120,9,79
219336,1,181
216708,30,60
221822,1,244
216783,61,332
219847,192,120
217685,216,34
214761,9,174
219370,1,110
217095,12,16
223677,31,110
223826,6,147
220419,16,15
221890,6,124
217455,12,178
217456,12,178
219508,7,15
220026,22,56
223048,41,94
223317,63,110
221826,4,55
216903,1,43
225480,49,734
220069,1,267
222630,192,106
221947,66,22
221948,154,172
221487,35,47
224056,1,195
214589,192,106
220492,1,210
223006,216,37
221379,216,28
220211,126,203
217932,81,114
222329,3,665
221455,143,46
220292,268,502
221314,9,51
223673,170,72
220068,4,8
216812,63,364
222566,1,93
216784,1,692
226105,170,211
218426,3,133
223841,3,114
219294,39,120
223904,1,229
219235,19,100
222481,1,9
223983,9,76
222434,192,18
222713,41,359
221464,216,197
223925,155,3
227899,19,203
223003,1,28
215139,213,12
223609,43,228
215559,19,405
224842,4,20
223617,49,346
221873,9,92
223136,126,372
219179,45,124
216184,58,145
219178,1,616
221415,170,1
224000,35,192
225018,2,124
222232,9,94
216355,12,15
225439,6,30
225008,1,735
222180,1,262
227792,41,42
221331,1,211
223674,6,118
222006,162,198
219425,7,67
225408,1,28
226189,19,79
222394,1,9
221003,16,18
222519,3,714
217299,25,43
223945,81,90
222147,78,235
224191,216,66
226511,1,108
222979,1,6
225209,192,18
224190,6,20
222473,9,315
225210,216,197
215385,1,217
219547,1,120
220297,26,76
222619,192,137
222672,1,94
217986,43,106
218664,1,120
224445,192,106
224157,25,107
220527,22,33
218116,143,59
224965,1,286
222171,192,94
220690,216,9
222332,213,12
221557,9,43
224682,110,74
216612,1,60
216159,192,33
217236,1,50
216939,3,50
222702,192,137
226962,170,67
219208,132,79
220407,132,79
221702,25,46
222031,81,30
222392,81,30
218427,9,244
220978,4,11
226695,4,11
218123,19,100
223307,4,15
219127,192,47
222791,1,264
218187,19,24
220534,7,67
216875,9,114
220530,216,11
217935,216,79
222817,192,211
218028,39,81
220629,110,20
222850,6,91
223400,45,91
221200,162,10
226831,19,38
221635,155,108
223447,2,11
220119,19,1
222610,226,736
220261,117,737
221454,3,553
220581,1,25
224919,1,27
223637,1,0
221392,49,370
221015,1,9
223083,214,262
219907,1,110
222351,216,31
220138,19,7
217253,12,123
223382,216,7
221027,9,60
218219,3,738
225871,120,150
222389,1,1
220888,1,93
226401,9,7
216269,12,51
219437,1,3
221681,19,270
218273,1,28
218274,43,20
221017,35,112
214911,39,114
217422,192,278
224452,1,739
224649,216,67
220080,2,37
222510,198,50
225211,1,740
233305,30,84
222729,9,110
218801,9,278
222611,22,8
220052,192,128
219936,12,67
220134,12,67
218369,192,18
217622,16,18
222690,2,30
225626,216,112
226721,4,11
220529,120,150
223510,22,58
216441,9,268
221880,170,115
219423,192,127
220852,162,181
218816,216,124
222593,132,11
218554,12,8
223920,1,57
224723,1,57
225046,110,351
226761,214,340
221298,1,8
220135,39,42
221266,31,255
220900,34,298
225194,22,127
224026,192,181
219322,170,291
217734,2,211
223462,9,91
225162,170,79
217936,1,8
221463,170,43
221586,110,51
214817,4,297
222617,39,46
221840,192,15
220969,30,105
222967,155,164
222587,39,0
221686,166,93
218317,170,67
221740,1,300
226045,9,114
222218,2,47
223572,9,130
225238,41,25
227360,1,91
219440,192,368
222616,22,43
217694,198,50
222648,7,137
222930,120,30
219971,6,231
217411,16,106
218978,9,1
222063,9,1
223379,61,465
218324,192,137
223266,22,741
222915,132,124
216873,2,124
222438,4,8
224266,1,11
221238,1,11
218834,2,11
224102,17,15
217058,1,96
218998,154,372
222840,19,115
222518,120,84
223582,170,79
220651,7,95
224644,235,77
218264,3,167
220116,3,167
226186,170,59
226033,57,22
225182,2,95
226185,1,112
221048,48,47
221248,166,264
223845,49,270
223236,44,174
222252,16,17
226088,19,124
225990,4,118
222440,192,137
224180,216,228
227060,4,118
224985,4,368
223729,7,288
218518,49,289
224925,22,43
224192,6,64
223715,12,16
220741,9,91
221080,9,286
230068,9,347
224346,192,79
224156,43,402
218299,192,189
221311,9,193
223672,192,67
225441,19,1
221846,1,419
222253,170,130
224863,1,130
222043,1,1
223759,1,8
216874,12,67
218000,12,25
222584,192,18
226399,4,267
221163,6,0
220927,172,46
220516,16,22
225685,3,161
222823,216,124
220420,2,215
225175,39,120
221513,192,18
219187,43,43
223636,9,742
221210,6,124
223050,266,161
221245,1,13
220979,6,45
222941,7,39
220317,216,394
223535,192,112
221236,291,340
221237,143,57
222917,40,266
225963,9,281
220474,41,150
219516,170,170
221750,1,11
222556,1,295
223899,4,91
219340,120,1
219128,43,51
225792,30,118
226986,7,106
220475,9,96
221194,143,107
221768,12,8
218663,4,34
224988,132,124
223613,1,114
228565,6,483
227776,2,1
222056,12,8
225800,216,181
221693,120,22
221694,216,1
218662,143,8
224155,192,57
219764,49,553
219483,1,377
217318,166,161
222535,216,47
220678,216,1
224855,7,134
218660,1,203
219696,16,42
225427,198,18
218627,170,190
222114,7,174
225193,43,30
224643,192,137
225085,1,66
220677,6,57
220834,192,39
219990,19,96
223391,19,38
225332,9,7
222137,2,124
221676,31,69
228314,7,106
218991,1,18
223880,41,25
220902,9,339
222912,192,0
227819,6,0
220113,9,81
221748,40,266
219938,6,57
221456,19,46
220611,155,22
223807,192,67
224850,9,529
220438,9,91
221836,2,162
222130,43,51
228103,162,62
216686,22,178
218258,30,206
225471,1,426
224008,1,213
224464,9,193
